,,,,,,,,,"Total de
vítimas",,,
,Acidentes c/,,Vítimas,,Feridos,,,,,,Índice de,
,vítimas,,mortais,,graves,,Feridos leves,,,,gravidade,
,,,,,,,,,,,,
,2003,,,,,,,,,2004,,
,,2004,2003,2004,2003,2004,2003,2004,2003,,2003,2004
,,,,,,,,,,,,
,,,,,,,,,,,,
2ªFeira,5898,5599,169,156,595,546,7014,6876,7778,7578,"2,9","2,8"
,,,,,,,,,,,,
3ªFeira,5591,5065,153,147,563,470,6575,5978,7291,6595,"2,7","2,9"
,,,,,,,,,,,,
4ªFeira,5813,5400,167,123,627,489,6703,6534,7497,7146,"2,9","2,3"
,,,,,,,,,,,,
5ªFeira,5639,5529,173,121,560,566,6698,6521,7431,7208,"3,1","2,2"
,,,,,,,,,,,,
6ªFeira,6269,6035,193,162,730,649,7429,7146,8352,7957,"3,1","2,7"
,,,,,,,,,,,,
Sábado,6390,5691,234,202,783,727,8166,7145,9183,8074,"3,7","3,5"
,,,,,,,,,,,,
Domingo,5895,5611,267,224,801,743,8014,7619,9082,8586,"4,5","4,0"
,,,,,,,,,,,,
Total,41495,38930,1356,1135,4659,4190,50599,47819,56614,53144,"3,3","2,9"
,,,,,,,,,,,,
