,"Acidentes c/
vítimas",,"Vítimas
mortais",,,,,,,,,
,,,,,Feridos,,,,Total de,,Índice de,
,,,,,,,Feridos leves,,,,,
,,,,,graves,,,,vítimas,,gravidade,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2003,2004,2003,,,,,,,,,
,,,,2004,2003,2004,2003,2004,2003,2004,2003,2004
,,,,,,,,,,,,
,,,,,,,,,,,,
Atropelamento,6886,6346,242,196,891,774,6355,5964,7488,6934,"3,5","3,1"
Atrop. com fuga,208,508,14,8,28,50,182,484,224,542,"6,7","1,6"
Atrop. de animais,110,91,0,0,7,5,119,94,126,99,"0,0","0,0"
Atrop. de peões,6568,5747,228,188,856,719,6054,5386,7138,6293,"3,5","3,3"
Colisão,22525,21396,645,521,2283,2107,29864,28612,32792,31240,"2,9","2,4"
,,,,,,,,,,,,
Choque em cadeia,498,572,5,4,37,30,756,864,798,898,"1,0","0,7"
Colisão com fuga(1),-,300,-,3,-,28,-,348,-,379,-,"1,0"
Outras situações(1),-,489,-,8,-,56,-,592,-,656,-,"1,6"
Col. c/ veic. ou obst.,1800,1453,25,,,,,,,,,
,,,,33,149,123,2247,1825,2421,1981,"1,4","2,3"
na faixa de rodagem,,,,,,,,,,,,
,,,,,,,,,,,,
Colisão frontal,7198,5484,337,259,1017,850,10246,8095,11600,9204,"4,7","4,7"
Colisão lateral,9103,9154,206,153,829,794,11567,11811,12602,12758,"2,3","1,7"
Colisão traseira,3926,3944,72,61,251,226,5048,5077,5371,5364,"1,8","1,5"
Despiste,12084,11188,469,418,1485,1309,14380,13243,16334,14970,"3,9","3,7"
,,,,,,,,,,,,
C/ capotamento,4763,2766,190,111,604,347,5836,3572,6630,4030,"4,0","4,0"
C/ colisão c/ veículo,5399,1984,198,,,,,,,,,
,,,,92,655,308,6240,2383,7093,2783,"3,7","4,6"
imobil. ou obstáculo,,,,,,,,,,,,
,,,,,,,,,,,,
C/ transposição,715,762,24,,,,,,,,,
,,,,17,78,88,848,917,950,1022,"3,4","2,2"
separador central,,,,,,,,,,,,
,,,,,,,,,,,,
C/ fuga(1),-,76,-,1,-,11,-,84,-,96,-,"1,3"
C/ transp. dispositivo,1207,358,57,,,,,,,,,
,,,,19,148,47,1456,414,1661,480,"4,7","5,3"
de retenção lateral,,,,,,,,,,,,
,,,,,,,,,,,,
Simples(1),-,5242,-,178,-,508,-,5873,-,6559,-,"3,4"
Total,41495,38930,1356,1135,4659,4190,50599,47819,56614,53144,"3,3","2,9"
,,,,,,,,,,,,
