,,2000,,2001,,2002,,2003,,2004,
,,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR
,De 0.00 a,,,,,,,,,,
0.49 g/l,,96.166,787.010,116585,853384,102643,774623,78469,387094,69953,373000
,De 0.50 a,944,3.969,1039,5592,1016,6756,977,7983,856,7236
,0.79 g/l,,,,,,,,,,
,De 0.80 a,1.071,4.945,1319,6223,1359,7259,1253,8502,979,7769
1.19 g/l,,,,,,,,,,,
,Igual ou,,,,,,,,,,
,maior,3.592,8.627,3118,8945,2571,10244,2236,13205,1867,12555
1.20 g/l,,,,,,,,,,,
Total de,,5.607,17.541,5.476,20.760,4.946,24.259,4.466,29.690,3702,27560
Infractores,,23.148,,26.236,,29.205,,34.156,,31262,
,Total de,101.773,804.551,122.061,874.144,107.589,798.882,82.935,416.784,73655,400560
testes,,906.324,,996.205,,906.471,,499.719,,474215,
