,Acidentes,Acidentes com,Acidentes,,,
,com vítimas,mortos e/ou,com mortos,Mortos,Feridos,Feridos
,,f. graves,,,graves,leves
,,,,,,
REGIÃO LISBOA E VALE TEJO,13849,2292,372,418,2435,15620
,,,,,,
Dentro Localidade,9518,1490,168,175,1582,10192
,,,,,,
Fora Localidade,4331,802,204,243,853,5428
,,,,,,
Lisboa,8240,1124,164,184,1157,9383
,,,,,,
Dentro Localidade,6219,857,90,93,898,6774
,,,,,,
Fora Localidade,2021,267,74,91,259,2609
,,,,,,
Santarém,2524,674,101,112,743,2651
,,,,,,
Dentro Localidade,1478,388,44,45,418,1428
,,,,,,
Fora Localidade,1046,286,57,67,325,1223
,,,,,,
Setúbal,3085,494,107,122,535,3586
,,,,,,
Dentro Localidade,1821,245,34,37,266,1990
,,,,,,
Fora Localidade,1264,249,73,85,269,1596
,,,,,,
