Quadro 4.10 Peões vítimas em Portugal por distrito e R.A.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Distrito e R.A.,VM,,,,FG,,,,FL,,,,Total de peões vítimas,,,
,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23
Aveiro,5,6,7,0.16666666666666674,27,24,26,0.08333333333333326,283,267,232,-0.13108614232209737,315,297,265,-0.1077441077441077
Beja,2,3,5,0.6666666666666667,9,5,11,1.2000000000000002,35,37,33,-0.10810810810810811,46,45,49,0.0888888888888888
Braga,11,14,12,-0.1428571428571429,35,27,53,0.962962962962963,417,372,402,0.08064516129032251,463,413,467,0.13075060532687655
Bragança,1,3,2,-0.33333333333333337,11,9,6,-0.33333333333333337,51,32,38,0.1875,63,44,46,0.045454545454545414
C. Branco,1,2,2,0,10,11,10,-0.09090909090909094,59,41,53,0.29268292682926833,70,54,65,0.20370370370370372
Coimbra,7,5,3,-0.4,16,7,16,1.2857142857142856,164,145,166,0.14482758620689662,187,157,185,0.17834394904458595
Évora,3,1,3,2,8,4,3,-0.25,38,24,42,0.75,49,29,48,0.6551724137931034
Faro,11,4,6,0.5,27,15,33,1.2000000000000002,242,202,246,0.2178217821782178,280,221,285,0.28959276018099556
Guarda,1,3,0,-1,6,4,3,-0.25,43,24,43,0.7916666666666667,50,31,46,0.4838709677419355
Leiria,11,4,8,1,18,20,17,-0.15000000000000002,184,160,156,-0.025000000000000022,213,184,181,-0.016304347826086918
Lisboa,25,13,13,0,103,68,90,0.32352941176470584,1615,1327,1364,0.02788244159758846,1743,1408,1467,0.04190340909090917
Portalegre,1,2,0,-1,5,4,4,0,27,32,27,-0.15625,33,38,31,-0.1842105263157895
Porto,26,16,20,0.25,43,47,37,-0.21276595744680848,1093,1028,1033,0.004863813229571967,1162,1091,1090,-0.0009165902841430373
Santarém,5,6,2,-0.6666666666666667,24,18,23,0.2777777777777777,152,102,133,0.303921568627451,181,126,158,0.25396825396825395
Setúbal,7,10,13,0.30000000000000004,29,32,35,0.09375,455,397,417,0.05037783375314864,491,439,465,0.059225512528473745
V. Castelo,8,4,2,-0.5,9,9,9,0,94,84,83,-0.011904761904761862,111,97,94,-0.030927835051546393
Vila Real,5,3,3,0,13,5,9,0.8,80,65,72,0.10769230769230775,98,73,84,0.15068493150684925
Viseu,4,3,6,1,16,12,12,0,148,111,108,-0.027027027027026973,168,126,126,0
R.A. Açores,5,4,2,-0.5,24,15,14,-0.06666666666666665,77,58,71,0.22413793103448265,106,77,87,0.1298701298701299
R.A. Madeira,1,3,2,-0.33333333333333337,17,14,15,0.0714285714285714,134,140,128,-0.08571428571428574,152,157,145,-0.07643312101910826
Total,140,109,111,0.0183486238532109,450,350,426,0.21714285714285708,5391,4648,4847,0.042814113597246184,5981,5107,5384,0.05423927942040341
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
