Quadro 5.6 Passageiros vítimas em Portugal por fatores atmosféricos,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Fatores atmosféricos,VM,,,,FG,,,,FL,,,,Total de passageiros vítimas,,,
,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23
Bom tempo,124,95,64,-0.3263157894736842,344,307,356,0.1596091205211727,8376,7515,7670,0.020625415834996774,8844,7917,8090,0.02185171150688392
Chuva,17,8,11,0.375,64,51,65,0.27450980392156854,2149,1568,1731,0.10395408163265296,2230,1627,1807,0.1106330669944684
Nevoeiro,1,1,1,0,8,6,4,-0.33333333333333337,88,95,67,-0.2947368421052632,97,102,72,-0.2941176470588235
Granizo,1,0,0,-,0,0,0,-,27,2,10,4,28,2,10,4
Fumo,2,0,0,-,2,0,0,-,2,0,0,-,6,0,0,-
Vento,0,1,0,-1,0,0,0,-,6,10,9,-0.09999999999999998,6,11,9,-0.18181818181818177
Neve,0,0,0,-,0,2,0,-1,6,4,8,1,6,6,8,0.33333333333333326
n.d.,0,0,0,-,0,0,0,-,13,7,2,-0.7142857142857143,13,7,2,-0.7142857142857143
Total,145,105,76,-0.2761904761904762,418,366,425,0.1612021857923498,10667,9201,9497,0.03217041625910233,11230,9672,9998,0.0337055417700578
n.d. - não definido,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
