,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadro 4. Sinistralidade no Continente por mês,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mês,AcV,,,VM,,,FG,,,FL,,,,,,,,,,,,,,,,
,2019,2023,2024,2019,2023,2024,2019,2023,2024,2019,2023,2024,,,,,,,,,,,,,,
Janeiro,2832,2668,2672,45,42,34,154,171,179,3395,3127,3108,,,,,,,,,,,,,,
Fevereiro,2358,2314,2616,38,28,36,141,158,172,2807,2676,3075,,,,,,,,,,,,,,
Março,2859,2685,2649,34,31,33,194,167,166,3445,3114,3094,,,,,,,,,,,,,,
Abril,2682,2848,2935,32,53,32,153,221,217,3303,3354,3367,,,,,,,,,,,,,,
Maio,3097,3016,3194,45,34,44,202,181,224,3700,3472,3714,,,,,,,,,,,,,,
Junho,2840,3052,3104,32,45,36,204,230,230,3436,3532,3632,,,,,,,,,,,,,,
Julho,3254,3352,3407,33,47,52,212,274,267,3997,4016,3971,,,,,,,,,,,,,,
Agosto,3286,3382,3221,54,41,49,276,280,269,4134,4073,3879,,,,,,,,,,,,,,
Setembro,3098,3076,3198,47,51,44,228,203,233,3748,3645,3783,,,,,,,,,,,,,,
Outubro,3329,3015,3218,37,38,32,190,191,199,3970,3499,3843,,,,,,,,,,,,,,
Novembro,3071,2824,2964,40,21,31,174,170,206,3675,3318,3520,,,,,,,,,,,,,,
Dezembro,2998,2742,3160,37,36,40,173,191,214,3592,3232,3697,,,,,,,,,,,,,,
Total,35704,34974,36338,474,467,463,2301,2437,2576,43202,41058,42683,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quadro 5. Sinistralidade no Continente por mês, taxas de variação",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mês,AcV,,,VM,,,FG,,,FL,,,,,,,,,,,,,,,,
,∆ (%) ,,,,,,,,,,,,,,,,,,,,,,,,,
,24/19,24/23,,24/19,24/23,,24/19,24/23,,24/19,24/23,,,,,,,,,,,,,,,
Janeiro,-0.05649717514124297,0.0014992503748125774,,-0.24444444444444446,-0.19047619047619047,,0.16233766233766245,0.04678362573099415,,-0.08453608247422684,-0.006076111288775166,,,,,,,,,,,,,,,
Fevereiro,0.10941475826972002,0.1305099394987035,,-0.052631578947368474,0.2857142857142858,,0.21985815602836878,0.08860759493670889,,0.0954755967224794,0.14910313901345296,,,,,,,,,,,,,,,
Março,-0.07345225603357819,-0.013407821229050265,,-0.02941176470588236,0.06451612903225801,,-0.14432989690721654,-0.005988023952095856,,-0.10188679245283017,-0.006422607578676964,,,,,,,,,,,,,,,
Abril,0.09433258762117824,0.030547752808988804,,0,-0.39622641509433965,,0.4183006535947713,-0.018099547511312264,,0.019376324553436186,0.003875968992248069,,,,,,,,,,,,,,,
Maio,0.03132063287051978,0.05901856763925739,,-0.022222222222222254,0.2941176470588236,,0.10891089108910901,0.2375690607734806,,0.003783783783783745,0.0697004608294931,,,,,,,,,,,,,,,
Junho,0.09295774647887334,0.017038007863696025,,0.125,-0.19999999999999996,,0.12745098039215685,0,,0.057043073341094264,0.028312570781426905,,,,,,,,,,,,,,,
Julho,0.04701905347264912,0.016408114558472464,,0.5757575757575757,0.1063829787234043,,0.25943396226415105,-0.025547445255474477,,-0.006504878658994295,-0.011205179282868571,,,,,,,,,,,,,,,
Agosto,-0.01978088861838101,-0.04760496747486698,,-0.09259259259259256,0.19512195121951215,,-0.025362318840579712,-0.03928571428571426,,-0.061683599419448454,-0.04763073901301251,,,,,,,,,,,,,,,
Setembro,0.032278889606197625,-0.9847204161248374,,-0.06382978723404253,-0.13725490196078427,,0.021929824561403466,0.14778325123152714,,0.00933831376734262,0.037860082304526754,,,,,,,,,,,,,,,
Outubro,-0.033343346350255376,-0.9877280265339967,,-0.1351351351351351,-0.1578947368421053,,0.047368421052631504,0.041884816753926746,,-0.03198992443324933,0.09831380394398392,,,,,,,,,,,,,,,
Novembro,-0.034842070986649265,-0.9858356940509915,,-0.22499999999999998,0.4761904761904763,,0.1839080459770115,0.21176470588235285,,-0.042176870748299344,0.06088004822182036,,,,,,,,,,,,,,,
Dezembro,0.05403602401601071,-0.9865061998541211,,0.08108108108108114,0.11111111111111116,,0.23699421965317913,0.12041884816753923,,0.029231625835189234,0.1438737623762376,,,,,,,,,,,,,,,
Total,0.017757114048846168,0.039000400297363846,,-0.02320675105485237,-0.008565310492505307,,0.11951325510647548,0.057037340993024266,,-0.012013332716077962,0.039578157728092034,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
