,,,,,,,,,,,,,,,,,,,,
"Quadro 21. Vítimas mortais por entidade gestora de via (EGV), resumo janeiro a dezembro de 2019 e de 2024",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Tipo de Gestão,Entidade Gestora,N.º VM / EGV,"Total 
VM jan a dez 2024","%
VM jan a dez 2024","Total 
VM 2019",Variação 2024 - 2019,,,,,,,,,,,,,,
"Concessionária
da Rede Rodoviária Nacional",Infraestruturas Portugal,191,191,0.41252699784017277,209,-0.086,,,,,,,,,,,,,,
" Concessionárias 
do Estado",Brisa,14,14,0.03023758099352052,32,-0.5625,,,,,,,,,,,,,,
,Ascendi,9,9,0.019438444924406047,10,-0.1,,,,,,,,,,,,,,
,Concessão Norte Litoral,6,6,0.012958963282937365,1,5,,,,,,,,,,,,,,
,Concessão Oeste,4,4,0.008639308855291577,0,-,,,,,,,,,,,,,,
,Concessão Algarve,2,2,0.004,3,-0.333,,,,,,,,,,,,,,
,Globalvia (Beira Interior),2,2,0.002,1,1,,,,,,,,,,,,,,
,Interior Norte (NorScut),2,2,0.004,0,-,,,,,,,,,,,,,,
,Concessão Litoral Centro,1,1,0.002,1,0,,,,,,,,,,,,,,
,Concessão Douro Litoral,0,0,0,1,-1,,,,,,,,,,,,,,
,Lusoponte,0,0,0,1,-1,,,,,,,,,,,,,,
,total, - ,40,0.08639308855291576,50,-0.2,,,,,,,,,,,,,,
Gestão Municipal,Lisboa,8,8,0.017278617710583154,-,-,,,,,,,,,,,,,,
,"Loures, Viseu",6,12,0.02591792656587473,-,-,,,,,,,,,,,,,,
,"Barcelos, Caldas da Rainha, Leiria, Paredes, Sintra",5,25,0.05399568034557235,-,-,,,,,,,,,,,,,,
,"Braga, Castelo Branco, Melgaço, Serpa, Vila Franca de Xira, Vila Nova de Famalicão",4,24,0.05183585313174946,-,-,,,,,,,,,,,,,,
,"Albufeira, Alcobaça, Amarante, Batalha, Cascais, Évora, Faro, Figueira da Foz, Gondomar, Guimarães, Ílhavo, Paços de Ferreira, Santa Maria da Feira, Vila do Conde, Vila Nova de Gaia",3,45,0.09719222462203024,-,-,,,,,,,,,,,,,,
,"Arouca, Azambuja, Beja, Benavente, Bombarral, Bragança, Celorico da Beira, Fafe, Loulé, Macedo de Cavaleiros, Marco de Canaveses, Matosinhos, Moita, Montemor-o-Velho, Oliveira de Azeméis, Ourém, Penalva do Castelo, Portimão, Sabugal, Sesimbra, Silves, Torres Vedras, Vila Verde",2,46,0.09935205183585313,-,-,,,,,,,,,,,,,,
,"Albergaria-a-Velha, Alcácer do Sal, Alijó, Almada, Almeida, Almeirim, Alvaiázere, Amadora, Ansião, Arcos de Valdevez, Arganil, Armamar, Cabeceiras de Basto, Cantanhede, Carrazeda de Ansiães, Carregal do Sal, Cartaxo, Castelo de Paiva, Castro Marim, Celorico de Basto, Chamusca, Chaves, Coimbra, Coruche, Estarreja, Felgueiras, Ferreira do Alentejo, Figueiró dos Vinhos, Fundão, Góis, Idanha-a-Nova, Lagos, Lamego, Lousã, Maia, Mangualde, Marinha Grande, Mêda, Mira, Mortágua, Moura, Nisa, Odemira, Olhão, Oliveira do Bairro, Pedrógão Grande, Penafiel, Peniche, Pombal, Ponte de Lima, Ponte de Sor, Rio Maior, Santa Comba Dão, Santo Tirso, São Brás de Alportel, São Pedro do Sul, Sátão, Setúbal, Tomar, Tondela, Torre de Moncorvo, Torres Novas, Vale de Cambra, Valongo, Vila Nova da Barquinha, Vila Real, Vila Real de Santo António, Vinhais, Vizela, Vouzela",1,70,0.1511879049676026,-,-,,,,,,,,,,,,,,
,total, - ,230,0.49676025917926564,215,0.07,,,,,,,,,,,,,,
Outra,Outra,2,2,0.004,0,-,,,,,,,,,,,,,,
,TOTAL,-,463,1,474,-0.023,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
