Quadro 4.9 Peões vítimas em Portugal por tipo de via,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tipo de via,VM,,,,FG,,,,FL,,,,Total de peões vítimas,,,
,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23
AE,6,8,4,-0.5,7,5,7,0.3999999999999999,18,17,7,-0.5882352941176471,31,30,18,-0.4
Arruamento,91,67,67,0,347,277,323,0.1660649819494584,4957,4237,4410,0.040830776492801535,5395,4581,4800,0.04780615586116577
EM,3,1,3,2,10,2,13,5.5,31,28,21,-0.25,44,31,37,0.19354838709677424
EN,27,22,26,0.18181818181818188,53,47,67,0.42553191489361697,255,239,263,0.10041841004184104,335,308,356,0.1558441558441559
ER,4,4,2,-0.5,4,6,4,-0.33333333333333337,18,14,13,-0.0714285714285714,26,24,19,-0.20833333333333337
IC,7,3,3,0,8,5,2,-0.6,8,6,9,0.5,23,14,14,0
IP,0,0,1,-,0,0,1,-,0,5,3,-0.4,0,5,5,0
Outras vias*,2,4,5,0.25,21,8,9,0.125,104,102,121,0.18627450980392157,127,114,135,0.18421052631578938
Total,140,109,111,0.0183486238532109,450,350,426,0.21714285714285708,5391,4648,4847,0.042814113597246184,5981,5107,5384,0.05423927942040341
" * Inclui acessos, estradas florestais, pontes, variantes e não definidas ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
