Quadro 6.14 Condutores vítimas em Portugal por ações dos condutores,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ações dos condutores,VM,,,,FG,,,,FL,,,,Total de condutores vítimas,,,
,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23,2019,2023,2024,∆(%) 24/23
Atravessando a via,2,3,0,-1,13,14,16,0.1428571428571428,207,258,245,-0.050387596899224785,222,275,261,-0.050909090909090904
Circulação em sentido oposto ao estabelecido,4,7,15,1.1428571428571428,19,24,24,0,113,132,153,0.15909090909090917,136,163,192,0.17791411042944794
Desvio brusco/ saída de fila de trânsito,10,5,12,1.4,34,30,38,0.2666666666666666,360,353,365,0.03399433427762033,404,388,415,0.06958762886597936
Em marcha normal,342,358,345,-0.03631284916201116,1283,1492,1465,-0.018096514745308268,24134,24035,24950,0.03806948200540883,25759,25885,26760,0.03380336101989578
Início de marcha,4,8,4,-0.5,22,23,39,0.6956521739130435,445,586,629,0.07337883959044378,471,617,672,0.08914100486223653
Inversão do sentido de marcha,3,1,0,-1,5,6,4,-0.33333333333333337,67,96,80,-0.16666666666666663,75,103,84,-0.18446601941747576
Marcha atrás,1,0,1,-,2,2,3,0.5,93,52,76,0.46153846153846145,96,54,80,0.4814814814814814
Mudança de direcção para a direita,2,0,0,-,4,9,11,0.22222222222222232,264,271,296,0.09225092250922518,270,280,307,0.09642857142857153
Mudança de direcção para a esquerda,8,11,14,0.2727272727272727,37,43,36,-0.16279069767441856,1133,1044,1072,0.026819923371647514,1178,1098,1122,0.021857923497267784
Mudança de via de trânsito para a direita,0,2,2,0,4,5,11,1.2000000000000002,97,100,109,0.09000000000000008,101,107,122,0.14018691588785037
Mudança de via de trânsito para a esquerda,3,3,0,-1,6,7,11,0.5714285714285714,101,117,113,-0.03418803418803418,110,127,124,-0.023622047244094446
Parado ou estacionado,3,6,5,-0.16666666666666663,12,15,13,-0.1333333333333333,664,530,591,0.1150943396226416,679,551,609,0.10526315789473695
Saída de parqueamento ou de rua particular,1,1,1,0,4,9,7,-0.2222222222222222,105,116,114,-0.017241379310344862,110,126,122,-0.031746031746031744
Trânsito em filas paralelas,0,0,0,-,2,4,2,-0.5,20,34,40,0.17647058823529416,22,38,42,0.10526315789473695
Travagem brusca,2,2,7,2.5,4,17,13,-0.23529411764705888,158,180,214,0.18888888888888888,164,199,234,0.1758793969849246
Ultrapassagem pela direita,2,0,2,-,8,2,5,1.5,51,79,99,0.25316455696202533,61,81,106,0.308641975308642
Ultrapassagem pela esquerda,16,18,20,0.11111111111111116,46,72,64,-0.11111111111111116,632,738,807,0.0934959349593496,694,828,891,0.07608695652173902
n.d.,0,3,3,0,10,10,13,0.30000000000000004,232,303,310,0.02310231023102305,242,316,326,0.03164556962025311
Total,403,428,431,0.007009345794392496,1515,1784,1775,-0.005044843049327397,28876,29024,30263,0.04268880926130092,30794,31236,32469,0.03947368421052633
n.d. - não definido,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
