,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,A sair ou entrar num veículo,3,4,8,4,120,89,131,97
,,,,,,,,,
,,,,,,,,,
,Atravessando em passagem sinalizada,27,28,146,138,1997,2080,2170,2246
,,,,,,,,,
,,,,,,,,,
,Atravessando em passagem sinalizada com desrespeito,2,2,6,6,92,123,100,131
,,,,,,,,,
,da sinalização semafórica,,,,,,,,
,,,,,,,,,
,Atravessando fora da passagem de peões a mais de 50m,23,19,50,36,390,380,463,435
,de uma passagem ou quando não exista passagem,,,,,,,,
,"Atravessando fora da passagem de peões, a menos de",22,22,58,72,587,592,667,686
,50m de uma passagem,,,,,,,,
,Em ilhéu ou refúgio na via,0,0,1,5,39,41,40,46
,,,,,,,,,
,Em plena faixa de rodagem,37,36,57,64,571,521,665,621
,,,,,,,,,
TOTAL,,,,,,,,,
,Em trabalhos na via,0,2,1,5,34,44,35,51
,,,,,,,,,
,,,,,,,,,
,N.D.,3,1,6,6,63,40,72,47
,,,,,,,,,
,Surgindo inesperadamente na faixa de rodagem de trás,5,7,20,32,265,279,290,318
,de um obstáculo,,,,,,,,
,Transitando pela berma ou passeio,16,13,42,35,384,409,442,457
,,,,,,,,,
,Transitando pela direita da faixa de rodagem,4,8,10,14,187,163,201,185
,,,,,,,,,
,Transitando pela esquerda da faixa de rodagem,3,4,9,11,66,64,78,79
,,,,,,,,,
,TOTAL,145,146,414,428,4795,4825,5354,5399
,,,,,,,,,
