,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,2ª feira,15,24,62,60,710,770,787,854
,3ª feira,12,15,55,66,757,716,824,797
,4ª feira,16,17,51,65,726,789,793,871
Dentro das,5ª feira,25,17,77,56,777,769,879,842
localidades,6ª feira,18,15,62,60,799,774,879,849
,Sábado,17,7,46,57,545,530,608,594
,Domingo,12,16,32,37,365,377,409,430
,TOTAL,115,111,385,401,4679,4725,5179,5237
,2ª feira,10,3,5,1,15,10,30,14
,3ª feira,5,2,4,4,16,17,25,23
,4ª feira,1,4,4,5,18,17,23,26
Fora das,5ª feira,4,5,3,2,18,13,25,20
localidades,6ª feira,5,8,4,7,20,15,29,30
,Sábado,3,10,5,7,14,17,22,34
,Domingo,2,3,4,1,15,11,21,15
,TOTAL,30,35,29,27,116,100,175,162
