,Vítimas,,Feridos,,Feridos,,Total de,
,mortais,,graves,,leves,,vítimas,
,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Jan,28,37,66,100,1634,1775,1728,1912
Fev,26,22,78,77,1540,1536,1644,1635
Mar,28,34,70,110,1766,1836,1864,1980
Abr,24,28,105,101,1673,1854,1802,1983
Mai,33,36,112,121,1887,2049,2032,2206
Jun,27,26,85,116,1916,2140,2028,2282
Jul,40,34,137,116,2063,2317,2240,2467
Ago,44,30,153,142,2083,2163,2280,2335
Set,40,28,106,115,2083,2179,2229,2322
Out,34,26,107,98,2110,2306,2251,2430
Nov,36,41,103,92,2055,2026,2194,2159
Dez,37,21,101,104,1868,1995,2006,2120
TOTAL,397,363,1223,1292,22678,24176,24298,25831
