,Vítimas,,Feridos,,Feridos,,Total de,
,mortais,,graves,,leves,,vítimas,
,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Jan,5,6,23,27,667,707,695,740
Fev,6,6,24,18,575,641,605,665
Mar,9,2,29,27,675,675,713,704
Abr,6,6,28,25,712,660,746,691
Mai,10,7,37,39,702,770,749,816
Jun,10,15,29,51,766,839,805,905
Jul,8,7,42,49,937,903,987,959
Ago,7,11,41,51,1169,1119,1217,1181
Set,11,9,28,46,912,899,951,954
Out,9,4,35,36,794,990,838,1030
Nov,2,5,25,28,890,722,917,755
Dez,13,6,32,31,733,882,778,919
TOTAL,96,84,373,428,9532,9807,10001,10319
