,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Arruamento,76,86,305,342,4183,4374,4564,4802
,Estrada Municipal,36,20,66,45,386,243,488,308
Dentro das,Estrada Nacional,1,1,1,0,7,9,9,10
localidades,IP/IC,2,1,7,5,34,16,43,22
,Outra Via *,0,3,6,9,69,83,75,95
,TOTAL,115,111,385,401,4679,4725,5179,5237
,Autoestrada,7,5,4,3,15,15,26,23
,Estrada Municipal,13,15,18,10,64,46,95,71
Fora das,Estrada Nacional,6,10,1,10,7,9,14,29
localidades,IP/IC,1,3,3,3,14,18,18,24
,Outra Via *,3,2,3,1,16,12,22,15
,TOTAL,30,35,29,27,116,100,175,162
