,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,2014,2015,2014,2015,2014,2015,2014,2015
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Dia,59,63,227,269,3277,3433,3563,3765
,Noite,48,41,146,114,1223,1132,1417,1287
Dentro das,,,,,,,,,
,Aurora/crepúsculo,8,7,10,18,159,150,177,175
localidades,,,,,,,,,
,N.D.,0,0,2,0,20,10,22,10
,,,,,,,,,
,TOTAL,115,111,385,401,4679,4725,5179,5237
,Dia,6,9,16,9,70,64,92,82
,Noite,23,23,10,18,38,31,71,72
Fora das,,,,,,,,,
,Aurora/crepúsculo,1,3,3,0,8,4,12,7
localidades,,,,,,,,,
,N.D.,0,0,0,0,0,1,0,1
,,,,,,,,,
,TOTAL,30,35,29,27,116,100,175,162
