Quadro 6.14 Condutores vítimas em Portugal por ações dos condutores,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ações dos condutores,VM,,,,FG,,,,FL,,,,Total de condutores vítimas,,,
,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20
Atravessando a via,2,3,4,0.33333333333333326,13,10,18,0.8,207,170,188,0.10588235294117654,222,183,210,0.14754098360655732
Circulação em sentido oposto ao estabelecido,4,7,7,0,19,15,17,0.1333333333333333,113,91,118,0.29670329670329676,136,113,142,0.2566371681415929
Desvio brusco/ saída de fila de trânsito,10,6,13,1.1666666666666665,34,17,28,0.6470588235294117,360,284,314,0.10563380281690149,404,307,355,0.1563517915309447
Em marcha normal,342,299,306,0.02341137123745818,1283,1069,1228,0.14873713751169326,24134,18250,20290,0.11178082191780825,25759,19618,21824,0.1124477520644307
Início de marcha,4,6,2,-0.6666666666666667,22,15,27,0.8,445,337,403,0.19584569732937696,471,358,432,0.2067039106145252
Inversão do sentido de marcha,3,0,0,-,5,3,4,0.33333333333333326,67,54,57,0.05555555555555558,75,57,61,0.07017543859649122
Marcha atrás,1,1,4,3,2,0,4,1,93,50,58,0.15999999999999992,96,51,66,0.2941176470588236
Mudança de direcção para a direita,2,0,5,-,4,4,10,1.5,264,226,231,0.022123893805309658,270,230,246,0.06956521739130439
Mudança de direcção para a esquerda,8,11,7,-0.36363636363636365,37,38,43,0.13157894736842102,1133,820,967,0.17926829268292677,1178,869,1017,0.17031070195627152
Mudança de via de trânsito para a direita,0,0,1,-,4,2,3,0.5,97,90,87,-0.033333333333333326,101,92,91,-0.010869565217391353
Mudança de via de trânsito para a esquerda,3,1,3,2,6,6,13,1.1666666666666665,101,73,88,0.20547945205479445,110,80,104,0.30000000000000004
Parado ou estacionado,3,2,6,2,12,16,7,-0.5625,664,446,525,0.17713004484304928,679,464,538,0.15948275862068972
Saída de parqueamento ou de rua particular,1,3,2,-0.33333333333333337,4,4,4,0,105,81,80,-0.012345679012345734,110,88,86,-0.022727272727272707
Trânsito em filas paralelas,0,0,0,-,2,0,0,-,20,21,23,0.09523809523809534,22,21,23,0.09523809523809534
Travagem brusca,2,1,1,1,4,7,3,-0.5714285714285714,158,107,114,0.06542056074766345,164,115,118,0.026086956521739202
Ultrapassagem pela direita,2,0,3,1,8,2,4,1,51,42,50,0.19047619047619047,61,44,57,0.2954545454545454
Ultrapassagem pela esquerda,16,13,14,0.07692307692307687,46,45,50,0.11111111111111116,632,525,553,0.05333333333333323,694,583,617,0.05831903945111483
nd,0,4,0,-1,10,22,28,0.2727272727272727,232,271,273,0.007380073800737907,242,297,301,0.013468013468013407
Total,403,357,378,0.05882352941176472,1515,1275,1491,0.16941176470588237,28876,21938,24419,0.11309143951135026,30794,23570,26288,0.11531607976240976
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
