*,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Fatores atmosféricos,AcV,,,,VM,,,,FG,,,,FL,,,
,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20
Bom tempo,29835,22867,26212,0.14628066646258797,593,455,491,0.07912087912087906,2031,1634,1921,0.17564259485924105,35778,26314,30471,0.15797674241848436
Chuva,7055,4565,4201,-0.07973713033954,88,70,67,-0.042857142857142816,313,217,221,0.018433179723502224,8682,5392,5044,-0.06454005934718099
Nevoeiro,234,207,176,-0.1497584541062802,3,8,2,-0.75,30,21,15,-0.2857142857142857,302,256,215,-0.16015625
Vento,30,26,21,-0.1923076923076923,1,2,1,-0.5,3,1,2,1,29,24,25,0.04166666666666674
Neve,8,3,22,6.333333333333333,0,0,0,-,0,0,1,-,14,6,26,3.333333333333333
Fumo,5,2,1,-0.5,2,1,0,-1,5,1,0,-1,7,3,1,-0.6666666666666667
Granizo,31,10,10,0,1,0,0,-,1,1,0,-1,55,12,19,0.5833333333333333
n.d.,53,45,48,0.06666666666666665,0,0,0,-,0,2,1,-0.5,67,51,52,0.019607843137254832
Total,37251,27725,30691,0.10697926059513074,688,536,561,0.04664179104477606,2383,1877,2161,0.1513052743740011,44934,32058,35853,0.11837918772225331
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
