Quadro 1.10 Sinistralidade em Portugal por distrito e RA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Distrito e RA,AcV,,,,VM,,,,FG,,,,FL,,,
,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20
Aveiro,2815,2126,2387,0.12276575729068684,42,28,43,0.5357142857142858,135,115,147,0.27826086956521734,3362,2465,2762,0.1204868154158214
Beja,468,372,393,0.056451612903225756,37,20,19,-0.050000000000000044,68,73,78,0.06849315068493156,566,428,451,0.053738317757009435
Braga,3180,2463,2767,0.12342671538773864,45,27,45,0.6666666666666667,153,128,173,0.3515625,3988,2915,3321,0.13927958833619214
Bragança,412,264,339,0.28409090909090917,8,5,15,2,48,37,45,0.21621621621621623,488,293,363,0.23890784982935154
C. Branco,527,462,468,0.01298701298701288,14,17,11,-0.3529411764705882,66,80,63,-0.21250000000000002,628,491,524,0.06720977596741351
Coimbra,1624,1236,1417,0.14644012944983809,40,24,21,-0.125,79,77,76,-0.012987012987012991,1952,1447,1654,0.1430545957152729
Évora,444,328,391,0.19207317073170738,17,13,13,0,71,43,54,0.2558139534883721,545,393,443,0.12722646310432562
Faro,2154,1540,1688,0.09610389610389602,44,33,36,0.09090909090909083,214,153,165,0.07843137254901955,2449,1676,1827,0.09009546539379465
Guarda,433,342,357,0.04385964912280693,19,15,9,-0.4,58,43,31,-0.2790697674418605,509,363,400,0.10192837465564741
Leiria,1822,1283,1448,0.12860483242400633,45,34,41,0.2058823529411764,123,84,125,0.48809523809523814,2132,1482,1671,0.12753036437246967
Lisboa,8232,5704,6245,0.09484572230014021,76,79,86,0.08860759493670889,337,236,287,0.21610169491525433,9820,6529,7219,0.10568234032776846
Portalegre,303,241,281,0.1659751037344399,17,16,9,-0.4375,52,49,50,0.020408163265306145,365,281,294,0.0462633451957295
Porto,6245,4692,5119,0.09100596760443302,79,59,51,-0.13559322033898302,205,157,154,-0.019108280254777066,7738,5557,6164,0.10923159978405605
Santarém,1612,1185,1319,0.11308016877637139,41,44,34,-0.2272727272727273,211,147,185,0.2585034013605443,1953,1385,1535,0.10830324909747291
Setúbal,2605,2049,2259,0.10248901903367491,32,39,45,0.15384615384615374,159,133,157,0.18045112781954886,3183,2379,2724,0.14501891551071888
V. Castelo,859,635,680,0.07086614173228356,18,23,23,0,53,52,69,0.32692307692307687,1038,743,799,0.07537012113055175
Vila Real,654,532,558,0.048872180451127845,14,11,12,0.09090909090909083,46,42,47,0.11904761904761907,863,650,683,0.05076923076923068
Viseu,1315,1047,1101,0.05157593123209159,38,22,19,-0.13636363636363635,90,74,81,0.09459459459459452,1604,1216,1360,0.11842105263157898
RA Açores,611,501,600,0.19760479041916157,21,17,17,0,106,89,94,0.05617977528089879,686,538,681,0.26579925650557623
RA Madeira,936,723,874,0.20885200553250338,41,10,12,0.19999999999999996,109,65,80,0.23076923076923084,1065,827,978,0.18258766626360345
Total,37251,27725,30691,0.10697926059513074,688,536,561,0.04664179104477606,2383,1877,2161,0.1513052743740011,44934,32058,35853,0.11837918772225331
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
