,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"GNR
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","22531 20294
1734 1540
1517 1591
1701 1573
1702 1705
1852 1631
1791 1700
2106 1860
2275 1987
1855 1627
2116 1785
1918 1608
1964 1687","778 737
66 71
51 48
67 57
45 55
58 53
56 54
85 58
88 78
62 51
67 81
61 63
72 68","1860 1656
124 105
120 112
97 116
134 166
168 125
154 140
217 147
250 177
161 150
153 138
124 125
158 155","28661 25463
2124 1907
1909 1958
2166 1934
2159 2170
2332 2040
2272 2149
2675 2383
3066 2620
2375 2053
2693 2197
2397 1955
2493 2097","31299 27856
2314 2083
2080 2118
2330 2107
2338 2391
2558 2218
2482 2343
2977 2588
3404 2875
2598 2254
2913 2416
2582 2143
2723 2320","3,5 3,6
3,8 4,6
3,4 3,0
3,9 3,6
2,6 3,2
3,1 3,2
3,1 3,2
4,0 3,1
3,9 3,9
3,3 3,1
3,2 4,5
3,2 3,9
3,7 4,0"
"PSP
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","12895 12247
1012 1020
942 990
1079 992
976 986
1105 1025
1090 993
1074 1011
918 928
1081 1056
1249 1192
1167 1061
1202 993","159 154
17 13
12 17
7 12
13 5
11 15
14 10
14 16
14 20
11 15
12 13
15 8
19 10","615 609
37 41
39 45
57 43
38 42
58 51
57 57
60 58
56 46
50 52
58 73
53 55
52 46","15229 14232
1187 1165
1095 1131
1254 1155
1165 1173
1306 1184
1268 1162
1289 1164
1106 1093
1307 1231
1486 1342
1356 1226
1410 1206","16003 14995
1241 1219
1146 1193
1318 1210
1216 1220
1375 1250
1339 1229
1363 1238
1176 1159
1368 1298
1556 1428
1424 1289
1481 1262","1,2 1,3
1,7 1,3
1,3 1,7
0,6 1,2
1,3 0,5
1,0 1,5
1,3 1,0
1,3 1,6
1,5 2,2
1,0 1,4
1,0 1,1
1,3 0,8
1,6 1,0"
Total,35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
