,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"00-03
03-06
06-09
09-12
12-15
15-18
18-21
21-24","1634 1443
1095 963
4066 3623
5609 5312
5988 5497
7108 6537
6895 6411
3031 2755","65 59
68 64
98 109
106 107
120 116
186 152
197 192
97 92","183 144
127 151
257 259
295 263
323 296
536 409
505 477
249 266","2132 1849
1342 1190
5059 4352
6804 6383
7356 6685
8967 8100
8378 7726
3852 3410","2380 2052
1537 1405
5414 4720
7205 6753
7799 7097
9689 8661
9080 8395
4198 3768","4,0 4,1
6,2 6,6
2,4 3,0
1,9 2,0
2,0 2,1
2,6 2,3
2,9 3,0
3,2 3,3"
Total,35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
