,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"Dia
Noite
Aurora ou crep.","24818 23031
9303 8367
1117 1043","543 523
351 316
42 52","1579 1361
810 793
84 105","30779 28120
11564 10198
1325 1245","32901 30004
12725 11307
1451 1402","2,2 2,3
3,8 3,8
3,8 5,0"
Total(1),35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
