,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"2ªFeira
3ªFeira
4ªFeira
5ªFeira
6ªFeira
Sábado
Domingo","5349 4877
4972 4628
5063 4720
4810 4409
5646 5196
4961 4740
4625 3971","120 119
130 121
106 93
115 122
129 128
170 172
167 136","351 300
325 251
307 283
311 305
334 355
416 419
431 352","6533 5851
6011 5501
6067 5608
5812 5226
6904 6220
6270 6000
6293 5289","7004 6270
6466 5873
6480 5984
6238 5653
7367 6703
6856 6591
6891 5777","2,2 2,4
2,6 2,6
2,1 2,0
2,4 2,8
2,3 2,5
3,4 3,6
3,6 3,4"
Total,35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
