,,"Acidentes com
vítimas","Vítimas
mortais",Feridos graves,Feridos leves,"Total de
vítimas"
,,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2.893 2.753
419 388
5.879 5.464
819 740
664 587
10.674 9.932","80 68
17 18
108 107
33 26
20 25
258 244","181 182
71 78
230 226
40 41
74 53
596 580","3.751 3.419
531 468
7.408 6.876
1.020 925
820 743
13.530 12.431","4.012 3.669
619 564
7.746 7.209
1.093 992
914 821
14.384 13.255"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","2.893 2.719
592 561
1.842 1.632
528 483
2.264 1.919
1.409 1.316
9.528 8.630","88 69
27 23
51 50
22 14
66 72
31 42
285 270","189 131
112 118
87 104
66 48
184 121
107 109
745 631","3.631 3.293
663 604
2.356 2.042
633 600
2.703 2.296
1.777 1.638
11.763 10.473","3.908 3.493
802 745
2.494 2.196
721 662
2.953 2.489
1.915 1.789
12.793 11.374"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","7.449 6.999
1.947 1.625
2.561 2.393
11.957 11.017","123 104
57 62
79 63
259 229","327 354
209 176
191 159
727 689","9.072 8.318
2.373 1.964
3.224 3.038
14.669 13.320","9.522 8.776
2.639 2.202
3.494 3.260
15.655 14.238"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","487 482
540 484
326 315
1.353 1.281","31 43
22 31
23 18
76 92","93 81
84 75
57 45
234 201","614 563
675 566
369 384
1.658 1.513","738 687
781 672
449 447
1.968 1.806"
R. ALGARVE,Faro,1.914 1.681,59 56,173 164,2.270 1.958,2.502 2.178
OTAL,,35.426 32.541,937 891,2.475 2.265,43.890 39.695,47.302 42.851
