,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"Atropelamento
Atrop. com fuga
Atrop. de animais
Atrop. de peões","5559 5416
311 382
56 73
5192 4961","188 198
13 9
0 1
175 188","417 444
17 24
1 2
399 418","5393 5208
294 365
63 79
5036 4764","5998 5850
324 398
64 82
5610 5370","3,4 3,7
4,2 2,4
0,0 1,4
3,4 3,8"
"Colisão
Choque em cadeia
Colisão com fuga
Outras situações
Col. c/ veic./obst.
na faixa rodagem
Colisão frontal
Colisão lateral
Colisão traseira","18251 16438
636 597
390 379
2078 2129
1306 1125
3343 2974
6795 5986
3703 3248","364 344
12 3
3 7
17 23
26 25
121 129
131 105
54 52","1174 966
26 11
14 17
77 70
57 57
451 391
408 316
141 104","24807 22129
1006 938
429 427
2629 2714
1656 1401
5266 4528
8828 7752
4993 4369","26345 23439
1044 952
446 451
2723 2807
1739 1483
5838 5048
9367 8173
5188 4525","2,0 2,1
1,9 0,5
0,8 1,8
0,8 1,1
2,0 2,2
3,6 4,3
1,9 1,8
1,5 1,6"
"Despiste
C/ capotamento
C/ colisão c/ veíc.
imobil. / obstáculo
C/ transposição
separador central
C/ fuga
C/ transp. disp. de
retenção lateral
Simples","11616 10687
2716 2392
1640 1525
2263 2157
59 50
368 293
4570 4270","385 349
100 97
74 64
53 53
2 0
31 20
125 115","884 855
280 238
140 159
141 123
5 4
33 32
285 299","13690 12358
3472 3026
1913 1727
2589 2431
75 52
434 330
5207 4792","14959 13562
3852 3361
2127 1950
2783 2607
82 56
498 382
5617 5206","3,3 3,3
3,7 4,1
4,5 4,2
2,3 2,5
3,4 0,0
8,4 6,8
2,7 2,7"
Total,35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
