,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011,2010 2011
"Bom tempo
Chuva
Outros (1)","26561 26006
8184 5949
289 316","725 735
183 137
19 13","1967 1893
452 312
39 49","32570 31497
10435 7469
413 405","35262 34125
11070 7918
471 467","2,7 2,8
2,2 2,3
6,6 4,1"
Total(2),35426 32541,937 891,2475 2265,43890 39695,47302 42851,"2,6 2,7"
