,,"Acidentes com
vítimas","Vítimas
mortais",Feridos graves,Feridos leves,"Total de
vítimas"
,,2008 2009,2008 2009,2008 2009,2008 2009,2008 2009
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2653 2854
382 419
5196 5600
773 884
536 620
9540 10377","56 55
16 10
87 75
28 25
10 15
197 180","233 197
57 58
291 268
51 50
47 52
679 625","3342 3735
484 516
6626 7058
946 1106
673 821
12071 13236","3631 3987
557 584
7004 7401
1025 1181
730 888
12947 14041"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","2935 2876
576 664
1934 1924
493 496
2287 2296
1436 1475
9661 9731","69 62
17 17
49 37
16 17
57 60
29 29
237 222","203 161
87 101
93 99
58 55
189 208
122 92
752 716","3526 3509
656 798
2430 2366
615 587
2814 2746
1822 1873
11863 11879","3798 3732
760 916
2572 2502
689 659
3060 3014
1973 1994
12852 12817"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","6730 7264
1883 2033
2420 2650
11033 11947","93 79
51 75
77 76
221 230","401 356
217 233
190 223
808 812","8029 8741
2319 2532
3013 3283
13361 14556","8523 9176
2587 2840
3280 3582
14390 15598"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","513 603
552 537
335 328
1400 1468","34 26
29 28
12 9
75 63","68 99
66 74
46 57
180 230","649 735
673 653
388 393
1710 1781","751 860
768 755
446 459
1965 2074"
R. ALGARVE,Faro,1979 1961,46 42,187 241,2322 2338,2555 2621
TOTAL,,33613 35484,776 737,2606 2624,41327 43790,44709 47151
