,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2008 2009,2008 2009,2008 2009,2008 2009,2008 2009,2008 2009
"GNR
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","22240 22918
1696 1525
1611 1525
1781 1720
1736 1880
1693 1913
1788 2043
2038 2045
2156 2231
1895 1917
2026 2114
1914 1952
1906 2053","674 633
43 46
41 34
54 44
61 51
45 45
50 50
57 73
76 65
65 69
46 64
74 45
62 47","1858 1954
137 127
127 126
148 162
148 147
117 167
147 142
177 206
198 214
159 150
167 185
173 156
160 172","27901 29016
2081 1933
2020 1897
2195 2098
2172 2370
2153 2402
2218 2679
2581 2590
2823 2903
2341 2439
2511 2632
2359 2436
2447 2637","30433 31603
2261 2106
2188 2057
2397 2304
2381 2568
2315 2614
2415 2871
2815 2869
3097 3182
2565 2658
2724 2881
2606 2637
2669 2856","3,0 2,8
2,5 3,0
2,5 2,2
3,0 2,6
3,5 2,7
2,7 2,4
2,8 2,4
2,8 3,6
3,5 2,9
3,4 3,6
2,3 3,0
3,9 2,3
3,3 2,3"
"PSP
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","11373 12566
792 946
919 856
879 1005
966 1001
935 1079
919 1035
957 1112
840 958
969 1086
1134 1249
1066 1113
997 1126","102 104
8 14
12 8
10 8
8 8
10 11
6 6
5 6
14 9
6 6
5 5
11 13
7 10","748 670
48 46
62 45
64 71
70 50
49 67
66 42
68 63
71 56
50 42
67 60
79 71
54 57","13426 14774
917 1090
1068 997
1019 1144
1160 1173
1134 1271
1091 1235
1162 1303
1000 1160
1129 1296
1336 1475
1234 1294
1176 1336","14276 15548
973 1150
1142 1050
1093 1223
1238 1231
1193 1349
1163 1283
1235 1372
1085 1225
1185 1344
1408 1540
1324 1378
1237 1403","0,9 0,8
1,0 1,5
1,3 0,9
1,1 0,8
0,8 0,8
1,1 1,0
0,7 0,6
0,5 0,5
1,7 0,9
0,6 0,6
0,4 0,4
1,0 1,2
0,7 0,9"
Total,33613 35484,776 737,2606 2624,41327 43790,44709 47151,"2,3 2,1"
