,,,Feridos graves,,,,,,,,,,,,,,,,,,,
,,,<=14,15-19,,20-24,25-29,,30-34,35-39,,40-44,45-49,,50-54,55-59,,60-64,>=65,,,Total
,,,,,,,,,,,,,,,,,,,,,,(1)
Peões,"2005
2006
06/05",,"102
101
-1","27
30
3",,"31
23
-8","34
19
-15",,"24
28
4","35
24
-11",,"51
40
-11","42
42
0",,"41
37
-4","33
42
9",,"54
32
-22","232
194
-38",,"714
617
-97",
"Veículo
Ligeiro*","2005
2006
06/05",,"73
66
-7","171
160
-11",,"310
331
21","262
198
-64",,"212
184
-28","146
151
5",,"136
121
-15","105
130
25",,"107
94
-13","81
76
-5",,"61
73
12","150
155
5",,"1830
1754
-76",
"Veículo
Pesado*","2005
2006
06/05",,"5
0
-5","2
1
-1",,"9
10
1","7
6
-1",,"3
6
3","7
4
-3",,"9
9
0","6
7
1",,"5
6
1","3
5
2",,"4
4
0","6
8
2",,"66
66
0",
Velocípede**,"2005
2006
06/05",,"32
22
-10","13
15
2",,"6
10
4","7
3
-4",,"8
6
-2","7
8
1",,"10
6
-4","4
10
6",,"12
10
-2","9
4
-5",,"5
5
0","21
21
0",,"137
125
-12",
Ciclomotor*,"2005
2006
06/05",,"13
6
-7","47
38
-9",,"49
36
-13","38
24
-14",,"39
41
2","38
35
-3",,"31
35
4","48
44
-4",,"41
18
-23","14
25
11",,"26
27
1","75
98
23",,"461
432
-29",
Motociclo*,"2005
2006
06/05",,"4
3
-1","83
59
-24",,"102
85
-17","116
94
-22",,"91
89
-2","48
39
-9",,"37
24
-13","17
24
7",,"7
6
-1","6
10
4",,"2
8
6","11
4
-7",,"524
449
-75",
,,2005,229,,343,508,,464,379,,284,277,,223,215,,146,154,,511,,3762
Total (2),,2006,198,,305,496,,347,355,,263,238,,260,173,,170,151,,493,,3483
,,06/05,-31,,-38,-12,,-117,-24,,-21,-39,,37,-42,,24,-3,,-18,,-279
