,,2002,,,2003,,,2004,,,2005,2005,,2006,,
,,PSP,,GNR,PSP,,GNR,,PSP,GNR,,PSP,GNR,,PSP,GNR
"De 0.00 a
0.49 g/l",,102643,774623,,78469,387094,,69953,,373000,75081,,373353,88400,,378489
"De 0.50 a
0.79 g/l",,1016,6756,,977,7983,,856,,7236,867,,6837,346,,7641
"De 0.80 a
1.19 g/l",,1359,7259,,1253,8502,,979,,7769,1142,,7652,652,,8386
"Igual ou
maior
1.20 g/l",,2571,10244,,2236,13205,,1867,,12555,1897,,12458,7487,,12499
"Total de
Infractores",,4.946,24.259,,4.466,29.690,,3.702,,27.560,3.906,,26.947,8485,,28526
,,29205,,,34156,,,31262,,,30853,,,37011,,
Total de,,107.589,798.882,,82.935,416.784,,73.655,,400.560,78.987,,400.300,96885,,407015
testes,,906471,,,499719,,,474215,,,479287,,,503900,,
