,,,,Escolas,,Instrutores,,Veículos,
"REGIÃO
NORTE",,"Braga
Bragança
Porto
V. Castelo
Vila Real",,"115
24
199
36
33
407",,"406
69
716
112
84
1387",,"602
134
1056
192
179
2163",
"REGIÃO
CENTRO",,"Aveiro
C .Branco
Coimbra
Guarda
Leiria
Viseu",,"79
26
41
30
56
59
291",,"368
87
218
112
212
214
1211",,"472
142
311
173
355
313
1766",
"REGIÃO LISBOA
V. TEJO",,"Lisboa
Santarém
Setúbal",,"153
61
63
277",,"817
176
227
1220",,"1381
362
444
2187",
"REGIÃO
ALENTEJO",,"Beja
Évora
Portalegre",,"23
25
16
64",,"55
60
43
158",,"129
130
84
343",
R. ALGARVE,,Faro,,52,,163,,290,
,TOTAL,,,,1091,4139,,6749,
