,,Acidentes com,,Vítimas,,,,,,Total de,
,,,,,,Feridos graves,,Feridos leves,,,
,,vítimas,,mortais,,,,,,vítimas,
,,,,,,,,,,,
,,2005,2006,2005,2006,2005,2006,2005,2006,2005,2006
,,,,,,,,,,,
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2772
447
5379
832
676
10106","2734
388
5198
794
610
9724","77
28
111
29
29
274","60
23
96
20
20
219","252
88
400
56
85
881","237
71
371
70
81
830","3682
538
6728
1153
882
12983","3561
486
6589
994
763
12393","4011
654
7239
1238
996
14138","3858
580
7056
1084
864
13442"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","3138
689
2204
535
2642
1520
10728","3043
682
1981
564
2482
1570
10322","67
29
72
19
71
50
308","58
21
43
29
67
48
266","270
115
113
67
230
156
951","262
107
106
83
221
170
949","3826
795
2766
645
3258
1903
13193","3604
823
2475
710
3088
1932
12632","4163
939
2951
731
3559
2109
14452","3924
951
2624
822
3376
2150
13847"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","7303
2257
2639
12199","7179
2095
2737
12011","136
91
101
328","102
51
84
237","766
313
272
1351","678
225
248
1151","8597
2713
3347
14657","8435
2505
3464
14404","9499
3117
3720
16336","9215
2781
3796
15792"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","611
677
360
1648","550
576
354
1480","38
44
28
110","36
21
20
77","89
116
71
276","106
92
71
269","751
796
415
1962","668
633
407
1708","878
956
514
2348","810
746
498
2054"
R. ALGARVE,Faro,2385,2143,74,51,303,284,2692,2517,3069,2852
TOTAL,,37066,35680,1094,850,3762,3483,45487,43654,50343,47987
