,,,Parque,Acid. c/,,,
,,Acidentes,,,,População,Mortos/100 000
,,,circulação,vítimas/1000,Mortos,,
,,com vítimas,,,,(2),habitantes
,,,(1),veíc. circ.,,,
,,,,,,,
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2734
388
5198
794
610
9724","410001
89892
845233
121889
122081
1589096","6,7
4,3
6,1
6,5
5,0
6,1","60
23
96
20
20
219","856171
144467
1812325
252272
220172
3285407","7,0
15,9
5,3
7,9
9,1
6,7"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","3043
682
1981
564
2482
1570
10322","430806
114625
257826
100828
316839
216611
1437535","7,1
5,9
7,7
5,6
7,8
7,2
7,2","58
21
43
29
67
48
266","730372
201983
437086
175090
475662
395307
2415500","7,9
10,4
9,8
16,6
14,1
12,1
11,0"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","7179
2095
2737
12011","1289528
285609
362294
1937431","5,6
7,3
7,6
6,2","102
51
84
237","2215319
464740
837696
3517755","4,6
11,0
10,0
6,7"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","550
576
354
1480","87522
102586
67205
257313","6,3
5,6
5,3
5,8","36
21
20
77","155254
170810
120581
446645","23,2
12,3
16,6
17,2"
R. ALGARVE,Faro,2143,259150,"8,3",51,416847,"12,2"
TOTAL,,35680,5480525,"6,5",850,10082154,"8,4"
,,,,,,,
