,,,CONTRA-ORDENAÇÕES,,,
,,,M. Graves,Graves,Leves,Total (1)
"REGIÃO
NORTE",,"Braga
Bragança
Porto
V. Castelo
Vila Real","42437
8413
131796
14454
12331
209431","11610
5228
27602
3671
5606
53717","3288
1199
6361
1637
2076
14561","57341
14842
165777
19764
20014
277738"
"REGIÃO
CENTRO",,"Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","41343
12155
21888
9976
29317
21784
136463","17088
6843
9010
4226
13076
6761
57004","3349
1326
2069
968
2777
1773
12262","61785
20324
32969
15171
45176
30318
205743"
"REGIÃO DE
LISBOA
E VALE TEJO",,"Lisboa
Santarém
Setúbal","178364
22990
25530
226884","40626
9277
14049
63952","13916
2266
4090
20272","232925
34534
43674
311133"
"REGIÃO DO
ALENTEJO",,"Beja
Évora
Portalegre","10055
11402
9005
30462","2840
3626
3988
10454","1471
1230
1114
3815","14369
16261
14107
44737"
R. ALGARVE,,Faro,19187,7833,2458,29479
,TOTAL,,622427,192960,53368,868830
