,,Acidentes,,Vítimas,,Feridos,,Feridos,,Total de,
,,c/ vítimas,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,,,
,Braga,3062,3139,41,38,134,129,3820,3923,3995,4090
,Bragança,366,402,12,12,39,43,443,462,494,517
,,,,,,,,,,,
,Porto,5983,5869,72,79,168,181,7333,7208,7573,7468
REGIÃO,Viana do Castelo,781,840,16,15,47,45,1013,1051,1076,1111
NORTE,Vila Real,567,612,16,28,45,58,679,732,740,818
,,,,,,,,,,,
,Total,10759,10862,157,172,433,456,13288,13376,13878,14004
,Aveiro,2621,2679,55,41,116,114,3168,3208,3339,3363
,Castelo Branco,553,521,19,15,77,63,675,615,771,693
,Coimbra,1626,1503,34,32,99,83,1957,1822,2090,1937
REGIÃO,Guarda,448,407,18,23,58,40,527,483,603,546
CENTRO,Leiria,1871,1807,36,48,160,144,2207,2158,2403,2350
,Viseu,1317,1261,19,27,84,93,1669,1536,1772,1656
,Total,8436,8178,181,186,594,537,10203,9822,10978,10545
,Lisboa,7999,7999,61,88,308,260,9550,9494,9919,9842
REGIÃO DE,,,,,,,,,,,
,Santarém,1517,1455,50,52,181,195,1894,1780,2125,2027
LISBOA E,Setúbal,2503,2592,65,74,181,156,3058,3148,3304,3378
VALE TEJO,Total,12019,12046,176,214,670,611,14502,14422,15348,15247
,Beja,456,453,21,28,96,81,561,538,678,647
,,,,,,,,,,,
,Évora,411,424,18,19,61,55,477,529,556,603
REGIÃO DO,,,,,,,,,,,
,Portalegre,305,295,13,12,75,59,339,373,427,444
ALENTEJO,,,,,,,,,,,
,Total,1172,1172,52,59,232,195,1377,1440,1661,1694
,,,,,,,,,,,
REGIÃO DO,Faro,2030,1977,36,44,188,196,2406,2275,2630,2515
ALGARVE,Total,2030,1977,36,44,188,196,2406,2275,2630,2515
TOTAL,,34416,34235,602,675,2117,1995,41776,41335,44495,44005
