,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,Jan,9,13,32,25,442,487,483,525
,Fev,9,10,22,27,365,402,396,439
,Mar,8,13,24,30,372,400,404,443
,Abr,6,8,33,26,366,341,405,375
,Mai,7,17,28,29,427,377,462,423
,Jun,11,9,37,28,397,353,445,390
,Jul,10,14,25,31,385,383,420,428
,Ago,11,8,29,27,390,364,430,399
,,,,,,,,,
,Set,17,14,37,28,445,425,499,467
TOTAL,,,,,,,,,
,Out,10,18,40,32,532,525,582,575
,Nov,14,11,45,49,511,546,570,606
,Dez,18,21,41,56,496,505,555,582
,TOTAL,130,156,393,388,5128,5108,5651,5652
