,Vítimas,,Feridos,,Feridos,,Total de,
,mortais,,graves,,leves,,vítimas,
,,,,,,,,
,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,
Abertura de porta,0,0,1,1,6,13,7,14
Ausência de luzes quando obrigatórias,1,0,1,1,7,0,9,1
Circulação afastada da berma ou passeio,0,2,3,4,48,28,51,34
Desrespeito da sinalização semafórica,0,1,1,3,84,57,85,61
Desrespeito da sinalização vertical,6,4,19,7,505,408,530,419
Desrespeito das distâncias de segurança,3,1,8,6,447,431,458,438
Desrespeito das marcas rodoviárias,3,1,9,2,67,43,79,46
Encandeamento,0,2,12,7,174,154,186,163
Falha mecânica do veículo,0,0,2,4,66,87,68,91
Manobra irregular,13,15,44,35,584,514,641,564
Não identificada,345,379,1135,1070,22264,22335,23744,23784
Não sinalização da manobra,0,0,2,0,34,32,36,32
Obstáculo imprevisto na faixa de rodagem,0,1,8,4,322,265,330,270
Queda de carga ou objeto,0,0,0,0,3,6,3,6
Rebentamento de pneumático,1,2,2,3,51,44,54,49
Velocidade excessiva para as condições existentes,24,26,83,85,1624,1593,1731,1704
N.D.,2,1,3,1,196,171,201,173
TOTAL,398,435,1333,1233,26482,26181,28213,27849
