,Vítimas,,Feridos,,Feridos,,Total,,Total,
,mortais,,graves,,leves,,vítimas,,intervenientes,
,,,,,,,,,,
,2017,2018,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,,
Com licença/ carta adequada ao veículo,349,377,1126,1050,23951,23699,25426,25126,51136,50480
Com licença/ carta não adequada ao veículo,5,7,25,20,194,183,224,210,356,362
Caducada/ suspensa,3,3,6,5,80,70,89,78,158,159
Não necessária ao veículo que conduz,27,25,124,103,1836,1796,1987,1924,2103,2033
Em situação de instrução/exame,0,0,0,0,13,14,13,14,17,20
Sem licença/carta,12,22,47,46,250,246,309,314,398,403
N.D.,2,1,5,9,158,173,165,183,2013,2014
TOTAL,398,435,1333,1233,26482,26181,28213,27849,56181,55471
