,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,Dia,64,72,230,227,3749,3484,4043,3783
,Noite,28,51,116,124,1114,1359,1258,1534
,Aurora/Crepúsculo,9,3,10,8,163,150,182,161
Dentro das,,,,,,,,,
localidades,N.D.,0,0,0,0,9,0,9,0
,TOTAL,101,126,356,359,5035,4993,5492,5478
,Dia,8,10,18,18,56,67,82,95
,,,,,,,,,
,Noite,21,19,17,11,35,45,73,75
Fora das,,,,,,,,,
,Aurora/Crepúsculo,0,1,2,0,2,3,4,4
localidades,,,,,,,,,
,TOTAL,29,30,37,29,93,115,159,174
,,,,,,,,,
