,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,Jan,7,11,30,23,437,478,474,512
,Fev,6,8,19,23,359,393,384,424
,Mar,6,10,21,27,367,396,394,433
,Abr,4,6,29,24,359,333,392,363
,Mai,7,11,26,25,421,359,454,395
,Jun,9,7,32,27,385,347,426,381
,Jul,10,11,23,29,379,377,412,417
,Ago,9,7,27,24,384,350,420,381
,Set,15,13,36,27,439,419,490,459
Dentro das,,,,,,,,,
localidades,Out,6,15,37,30,526,516,569,561
,Nov,13,8,41,47,496,534,550,589
,Dez,9,19,35,53,483,491,527,563
,TOTAL,101,126,356,359,5035,4993,5492,5478
,Jan,2,2,2,2,5,9,9,13
,Fev,3,2,3,4,6,9,12,15
,Mar,2,3,3,3,5,4,10,10
,Abr,2,2,4,2,7,8,13,12
,Mai,0,6,2,4,6,18,8,28
,Jun,2,2,5,1,12,6,19,9
,Jul,0,3,2,2,6,6,8,11
,Ago,2,1,2,3,6,14,10,18
,Set,2,1,1,1,6,6,9,8
Fora das,,,,,,,,,
localidades,Out,4,3,3,2,6,9,13,14
,Nov,1,3,4,2,15,12,20,17
,Dez,9,2,6,3,13,14,28,19
,TOTAL,29,30,37,29,93,115,159,174
