,,FERIDOS GRAVES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,TOTAL
,,<=14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,>=65,N.D.,
,,,,,,,,,,,,,,,
,2017,28,23,17,10,10,12,22,22,28,30,27,163,1,393
,,,,,,,,,,,,,,,
,2018,35,20,19,8,5,14,21,15,29,35,27,160,0,388
Peões,,,,,,,,,,,,,,,
,18-17,7,-3,2,-2,-5,2,-1,-7,1,5,0,-3,-1,-5
,,,,,,,,,,,,,,,
,2017,26,41,121,85,66,72,60,75,65,64,61,192,0,928
,,,,,,,,,,,,,,,
,2018,21,47,123,107,73,52,52,76,64,76,49,155,0,895
Veíc. Ligeiros *,,,,,,,,,,,,,,,
,18-17,-5,6,2,22,7,-20,-8,1,-1,12,-12,-37,0,-33
,,,,,,,,,,,,,,,
,2017,0,0,2,4,1,8,2,2,4,4,0,1,0,28
,,,,,,,,,,,,,,,
,2018,1,0,0,1,2,2,1,6,5,5,4,5,0,32
Veíc. Pesados *,,,,,,,,,,,,,,,
,18-17,1,0,-2,-3,1,-6,-1,4,1,1,4,4,0,4
,,,,,,,,,,,,,,,
,2017,7,18,4,5,8,12,15,11,8,10,7,21,0,126
,,,,,,,,,,,,,,,
,2018,10,17,5,5,8,8,7,8,8,10,7,13,1,107
Velocípedes *,,,,,,,,,,,,,,,
,18-17,3,-1,1,0,0,-4,-8,-3,0,0,0,-8,1,-19
,,,,,,,,,,,,,,,
,2017,1,15,12,9,5,12,22,18,21,20,11,38,0,184
,,,,,,,,,,,,,,,
,2018,0,14,7,3,2,8,19,12,22,14,9,31,0,141
Ciclomotores *,,,,,,,,,,,,,,,
,18-17,-1,-1,-5,-6,-3,-4,-3,-6,1,-6,-2,-7,0,-43
,,,,,,,,,,,,,,,
,2017,2,34,37,50,53,51,54,34,31,12,14,16,0,388
,,,,,,,,,,,,,,,
,2018,3,27,35,41,43,42,57,42,31,21,18,9,0,369
Motociclos *,,,,,,,,,,,,,,,
,18-17,1,-7,-2,-9,-10,-9,3,8,0,9,4,-7,0,-19
,,,,,,,,,,,,,,,
,2017,3,1,7,3,5,3,4,9,3,8,4,20,0,70
,,,,,,,,,,,,,,,
,2018,1,1,1,7,6,9,4,3,5,3,3,20,0,63
Outros *,,,,,,,,,,,,,,,
,18-17,-2,0,-6,4,1,6,0,-6,2,-5,-1,0,0,-7
,,,,,,,,,,,,,,,
TOTAL,2017,67,132,200,166,148,170,179,171,160,148,124,451,1,2117
,2018,71,126,190,172,139,135,161,162,164,164,117,393,1,1995
,18-17,4,-6,-10,6,-9,-35,-18,-9,4,16,-7,-58,0,-122
