,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,00-03,1,7,7,8,75,76,83,91
,03-06,7,2,5,5,41,50,53,57
,06-09,14,19,44,35,543,512,601,566
,09-12,20,16,57,55,1016,898,1093,969
,12-15,10,15,47,46,795,846,852,907
,15-18,16,22,65,74,1036,992,1117,1088
Dentro das,,,,,,,,,
localidades,18-21,25,33,91,98,1233,1286,1349,1417
,21-24,8,12,40,38,296,333,344,383
,TOTAL,101,126,356,359,5035,4993,5492,5478
,00-03,2,6,4,0,4,3,10,9
,03-06,5,3,2,3,1,7,8,13
,06-09,3,2,7,3,11,9,21,14
,09-12,2,1,4,1,9,12,15,14
,12-15,2,2,2,4,12,7,16,13
,15-18,1,2,8,7,19,31,28,40
Fora das,,,,,,,,,
localidades,18-21,5,10,7,9,27,36,39,55
,21-24,9,4,3,2,10,10,22,16
,TOTAL,29,30,37,29,93,115,159,174
