,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,2ª feira,12,16,58,62,784,810,854,888
,3ª feira,16,18,58,59,826,792,900,869
,,,,,,,,,
,4ª feira,11,24,63,48,789,827,863,899
,,,,,,,,,
,5ª feira,17,20,50,53,833,750,900,823
,,,,,,,,,
,6ª feira,23,12,47,64,853,824,923,900
Dentro das,,,,,,,,,
,Sábado,12,24,44,48,556,581,612,653
localidades,,,,,,,,,
,Domingo,10,12,36,25,394,409,440,446
,,,,,,,,,
,TOTAL,101,126,356,359,5035,4993,5492,5478
,2ª feira,2,6,6,4,14,26,22,36
,3ª feira,4,2,9,3,9,11,22,16
,,,,,,,,,
,4ª feira,4,3,6,8,14,18,24,29
,,,,,,,,,
,5ª feira,6,3,5,3,17,22,28,28
,,,,,,,,,
,6ª feira,3,6,4,4,13,8,20,18
Fora das,,,,,,,,,
,Sábado,5,5,4,2,12,20,21,27
localidades,,,,,,,,,
,Domingo,5,5,3,5,14,10,22,20
,,,,,,,,,
,TOTAL,29,30,37,29,93,115,159,174
