,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,Arruamento,66,103,303,315,4566,4593,4935,5011
,Estrada Municipal,27,18,33,28,281,262,341,308
,Estrada Nacional,2,1,1,1,6,7,9,9
Dentro das,IP/IC,3,2,13,8,95,55,111,65
localidades,Outra Via *,3,2,6,7,87,76,96,85
,TOTAL,101,126,356,359,5035,4993,5492,5478
,Autoestrada,2,6,6,2,8,22,16,30
,Estrada Municipal,11,16,17,12,52,53,80,81
,Estrada Nacional,10,5,8,6,7,9,25,20
Fora das,IP/IC,3,3,6,6,18,20,27,29
localidades,Outra Via *,3,0,0,3,8,11,11,14
,TOTAL,29,30,37,29,93,115,159,174
