,Vítimas,,Feridos,,Feridos,,Total de,
,mortais,,graves,,leves,,vítimas,
,,,,,,,,
,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,
Jan,6,4,25,25,780,703,811,732
Fev,2,3,22,23,620,697,644,723
Mar,5,4,36,22,702,842,743,868
Abr,5,4,35,26,656,733,696,763
Mai,8,6,30,36,778,782,816,824
Jun,5,11,28,33,865,879,898,923
Jul,7,5,45,32,1013,846,1065,883
Ago,7,13,57,54,1313,1075,1377,1142
Set,8,9,28,42,806,897,842,948
Out,8,5,24,32,878,905,910,942
Nov,7,9,17,22,782,754,806,785
Dez,6,11,44,27,973,933,1023,971
TOTAL,74,84,391,374,10166,10046,10631,10504
