,,Vítimas,,Feridos,,Feridos,,Total de,
,,mortais,,graves,,leves,,vítimas,
,,,,,,,,,
,,2017,2018,2017,2018,2017,2018,2017,2018
,,,,,,,,,
,,14,17,45,52,486,463,545,532
,A sair ou entrar num veículo,,,,,,,,
,,,,,,,,,
,Atravessando em passagem sinalizada,16,23,108,113,2183,2219,2307,2355
,Atravessando em passagem sinalizada com desrespeito,2,2,12,7,97,94,111,103
,da sinalização semafórica,,,,,,,,
,Atravessando fora da passagem de peões a mais de,16,17,41,27,350,335,407,379
,50m de uma passagem ou quando não exista passagem,,,,,,,,
,"Atravessando fora da passagem de peões, a menos de",12,18,58,44,522,510,592,572
,50m de uma passagem,,,,,,,,
,Em ilhéu ou refúgio na via,1,2,6,3,52,56,59,61
,,,,,,,,,
,Em plena faixa de rodagem,36,48,47,50,579,572,662,670
,Em trabalhos na via,1,1,8,3,33,45,42,49
,,,,,,,,,
,Surgindo inesperadamente na faixa de rodagem de trás,4,8,25,26,225,232,254,266
,,,,,,,,,
,de um obstáculo,,,,,,,,
TOTAL,Transitando pela berma ou passeio,13,15,28,35,395,376,436,426
,Transitando pela direita da faixa de rodagem,9,1,8,14,125,124,142,139
,Transitando pela esquerda da faixa de rodagem,4,3,5,6,50,40,59,49
,N.D.,2,1,2,8,31,42,35,51
,TOTAL,130,156,393,388,5128,5108,5651,5652
