,Acidentes,Acidentes com,Acidentes,,,
,com vítimas,mortos e/ou,com mortos,Mortos,Feridos,Feridos
,,f. graves,,,graves,leves
,,,,,,
REGIÃO LISBOA E VALE TEJO,15373,3158,433,500,3387,17050
,,,,,,
Dentro Localidade,10718,2090,176,189,2240,11328
,,,,,,
Fora Localidade,4655,1068,257,311,1147,5722
,,,,,,
Lisboa,9253,1610,186,206,1701,10276
,,,,,,
Dentro Localidade,7161,1268,102,110,1361,7692
,,,,,,
Fora Localidade,2092,342,84,96,340,2584
,,,,,,
Santarém,2698,885,109,125,996,2766
,,,,,,
Dentro Localidade,1533,478,35,35,511,1431
,,,,,,
Fora Localidade,1165,407,74,90,485,1335
,,,,,,
Setúbal,3422,663,138,169,690,4008
,,,,,,
Dentro Localidade,2024,344,39,44,368,2205
,,,,,,
Fora Localidade,1398,319,99,125,322,1803
,,,,,,
