REGIÃO DO ALGARVE,,"Acidentes
com vítimas",,"Acidentes com
mortos e/ou
f. graves",Acidentes,Mortos,"Feridos
graves","Feridos
leves"
,REGIÃO DO ALGARVE,,,,com mortos,,,
,,,,,,,,
,Faro,2973,,392,107,119,352,3413
Dentro Localidade,Dentro Localidade,1396,,156,26,27,148,1492
,,,,,,,,
Fora Localidade,Fora Localidade,1577,,236,81,92,204,1921
,,,,,,,,
