,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
"Atropelamento
Atrop. com fuga
Atrop. de animais
Atrop. de peões","5559
311
56
5192","188
13
0
175","417
17
1
399","5393
294
63
5036","11557
635
120
10802","3,4
4,2
0,0
3,4"
"Colisão
Choque em cadeia
Colisão com fuga
Outras situações
Col. c/ veic./obst.
na faixa rodagem
Colisão frontal
Colisão lateral
Colisão traseira","18251
636
390
2078
1306
3343
6795
3703","364
12
3
17
26
121
131
54","1174
26
14
77
57
451
408
141","24807
1006
429
2629
1656
5266
8828
4993","44596
1680
836
4801
3045
9181
16162
8891","2,0
1,9
0,8
0,8
2,0
3,6
1,9
1,5"
"Despiste
C/ capotamento
C/ colisão c/ veíc.
imobil. / obstáculo
C/ transposição
separador central
C/ fuga
C/ transp. disp. de
retenção lateral
Simples","11616
2716
1640
2263
59
368
4570","385
100
74
53
2
31
125","884
280
140
141
5
33
285","13690
3472
1913
2589
75
434
5207","26575
6568
3767
5046
141
866
10187","3,3
3,7
4,5
2,3
3,4
8,4
2,7"
Total,35426,937,2475,43890,82728,"2,6"
