,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
Auto-Estrada,2934,110,235,4098,4443,"3,75"
"Est. Nacional
Dentro localidades
Fora localidades","8191
4342
3849","371
162
209","784
310
474","10678
5644
5034","11833
6116
5717","4,53
3,73
5,43"
"IP/IC
Dentro localidades
Fora localidades","1321
371
950","65
5
60","164
21
143","1833
490
1343","2062
516
1546","4,92
1,35
6,32"
"Est. Municipal
Dentro localidades
Fora localidades","2486
873
1613","88
25
63","273
67
206","3008
1057
1951","3369
1149
2220","3,54
2,86
3,91"
Arruamentos,19741,287,973,23282,24542,"1,45"
"Outras(1)
Dentro localidades
Fora localidades","753
363
390","16
5
11","46
17
29","991
476
515","1053
498
555","2,12
1,38
2,82"
"Total
Dentro localidades
Fora localidades","35426
25690
9736","937
484
453","2475
1388
1087","43890
30949
12941","47302
32821
14481","2,64
1,88
4,65"
