Quadro 6.14 Condutores vítimas em Portugal por ações dos condutores,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ações dos condutores,VM,,,,FG,,,,FL,,,,Total de condutores vítimas,,,
,2019,2021,2022,∆(%) 22/21,2019,2021,2022,∆(%) 22/21,2019,2021,2022,∆(%) 22/21,2019,2021,2022,∆(%) 22/21
Atravessando a via,2,4,7,0.75,13,18,18,0,207,188,214,0.13829787234042556,222,210,239,0.13809523809523805
Circulação em sentido oposto ao estabelecido,4,7,10,0.4285714285714286,19,17,19,0.11764705882352944,113,118,150,0.27118644067796605,136,142,179,0.26056338028169024
Desvio brusco/ saída de fila de trânsito,10,13,5,-0.6153846153846154,34,28,31,0.1071428571428572,360,314,328,0.04458598726114649,404,355,364,0.025352112676056304
Em marcha normal,342,306,336,0.0980392156862746,1283,1228,1291,0.05130293159609112,24134,20290,22508,0.10931493346476095,25759,21824,24135,0.10589259530791795
Início de marcha,4,2,8,3,22,27,30,0.11111111111111116,445,403,491,0.21836228287841197,471,432,529,0.22453703703703698
Inversão do sentido de marcha,3,0,1,-,5,4,2,-0.5,67,57,62,0.08771929824561409,75,61,65,0.06557377049180335
Marcha atrás,1,4,1,-0.75,2,4,7,1,93,58,68,0.17241379310344818,96,66,76,0.1515151515151516
Mudança de direcção para a direita,2,5,2,-0.6,4,10,16,0.6000000000000001,264,231,249,0.07792207792207795,270,246,267,0.08536585365853666
Mudança de direcção para a esquerda,8,7,3,-0.5714285714285714,37,43,34,-0.2093023255813954,1133,967,915,-0.05377456049638052,1178,1017,952,-0.06391347099311706
Mudança de via de trânsito para a direita,0,1,0,-1,4,3,1,-0.6666666666666667,97,87,93,0.06896551724137923,101,91,94,0.03296703296703307
Mudança de via de trânsito para a esquerda,3,3,3,0,6,13,2,-0.8461538461538461,101,88,88,0,110,104,93,-0.10576923076923073
Parado ou estacionado,3,6,6,0,12,7,14,1,664,525,565,0.07619047619047614,679,538,585,0.08736059479553893
Saída de parqueamento ou de rua particular,1,2,1,-0.5,4,4,9,1.25,105,80,94,0.17500000000000004,110,86,104,0.20930232558139528
Trânsito em filas paralelas,0,0,0,-,2,0,1,-,20,23,15,-0.34782608695652173,22,23,16,-0.30434782608695654
Travagem brusca,2,1,0,1,4,3,3,0,158,114,134,0.17543859649122817,164,118,137,0.1610169491525424
Ultrapassagem pela direita,2,3,0,1,8,4,1,-0.75,51,50,64,0.28,61,57,65,0.14035087719298245
Ultrapassagem pela esquerda,16,14,19,0.3571428571428572,46,50,43,-0.14,632,553,684,0.2368896925858952,694,617,746,0.20907617504051856
n.d.,0,0,2,-,10,28,16,-0.4285714285714286,232,273,327,0.19780219780219777,242,301,345,0.14617940199335555
Total,403,378,404,0.06878306878306883,1515,1491,1538,0.0315224681421864,28876,24419,27049,0.10770301814161098,30794,26288,28991,0.10282258064516125
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
