Quadro 4.9 Peões vítimas em Portugal por tipo de via,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tipo de via,VM,,,,FG,,,,FL,,,,Total de peões vítimas,,,
,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22
AE,6,3,8,1.6666666666666665,7,8,5,-0.375,18,15,17,0.1333333333333333,31,26,30,0.15384615384615374
Arruamento,91,57,67,0.17543859649122817,347,276,277,0.0036231884057971175,4957,4015,4237,0.05529265255292648,5395,4348,4581,0.053587856485740604
EM,3,8,1,-0.875,10,6,2,-0.6666666666666667,31,30,28,-0.06666666666666665,44,44,31,-0.2954545454545454
EN,27,30,22,-0.2666666666666667,53,39,47,0.20512820512820507,255,275,239,-0.13090909090909086,335,344,308,-0.10465116279069764
ER,4,1,4,3,4,5,6,0.19999999999999996,18,19,14,-0.26315789473684215,26,25,24,-0.040000000000000036
IC,7,3,3,0,8,5,5,0,8,13,6,-0.5384615384615384,23,21,14,-0.33333333333333337
IP,0,2,0,-1,0,2,0,-1,0,2,5,1.5,0,6,5,-0.16666666666666663
Outras vias*,2,3,4,0.33333333333333326,21,9,8,-0.11111111111111116,104,123,102,-0.1707317073170732,127,135,114,-0.15555555555555556
Total,140,107,109,0.01869158878504673,450,350,350,0,5391,4492,4648,0.03472840605520933,5981,4949,5107,0.03192564154374611
" * Inclui acessos, estradas florestais, pontes, variantes e não definidas ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
