Quadro 5.12 Passageiros vítimas em Portugal por grupo etário,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Grupo etário,VM,,,,FG,,,,FL,,,,Total de passageiros vítimas,,,
,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22,2019,2022,2023,∆(%) 23/22
<=14,10,9,5,-0.4444444444444444,45,39,31,-0.20512820512820518,1697,1339,1554,0.16056758775205382,1752,1387,1590,0.1463590483056958
15_19,9,13,12,-0.07692307692307687,50,49,40,-0.18367346938775508,1163,903,983,0.08859357696567005,1222,965,1035,0.07253886010362698
20_24,14,16,12,-0.25,58,48,57,0.1875,1240,1038,1084,0.044315992292870865,1312,1102,1153,0.04627949183303093
25_29,8,9,6,-0.33333333333333337,34,41,34,-0.1707317073170732,851,686,777,0.13265306122448983,893,736,817,0.11005434782608692
30_34,7,3,7,1.3333333333333335,27,36,31,-0.13888888888888884,613,545,623,0.14311926605504577,647,584,661,0.13184931506849318
35_39,3,6,1,-0.8333333333333334,25,29,18,-0.3793103448275862,507,423,469,0.10874704491725762,535,458,488,0.06550218340611358
40_44,4,5,7,0.3999999999999999,29,24,20,-0.16666666666666663,593,455,439,-0.03516483516483515,626,484,466,-0.037190082644628086
45_49,6,7,4,-0.4285714285714286,17,16,25,0.5625,559,500,445,-0.10999999999999999,582,523,474,-0.09369024856596553
50_54,6,5,12,1.4,22,14,19,0.3571428571428572,552,441,499,0.1315192743764173,580,460,530,0.15217391304347827
55_59,5,4,5,0.25,17,21,17,-0.19047619047619047,616,481,461,-0.04158004158004158,638,506,483,-0.045454545454545414
60_64,11,3,5,0.6666666666666667,16,24,11,-0.5416666666666667,547,431,390,-0.09512761020881666,574,458,406,-0.11353711790393017
65_69,12,5,5,0,30,19,16,-0.1578947368421053,490,368,407,0.10597826086956519,532,392,428,0.09183673469387754
70_74,11,11,3,-0.7272727272727273,11,17,17,0,420,379,382,0.0079155672823219,442,407,402,-0.012285012285012331
>=75,39,11,21,0.9090909090909092,37,37,30,-0.18918918918918914,818,584,688,0.17808219178082196,894,632,739,0.16930379746835444
n.d.,0,0,0,-,0,0,0,-,1,0,0,-,1,0,0,-
Total,145,107,105,-0.01869158878504673,418,414,366,-0.1159420289855072,10667,8573,9201,0.07325323690656704,11230,9094,9672,0.06355839014734999
n.d. - não definido,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
