,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadro 7. Sinistralidade no Continente por período horário,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Janeiro-dezembro,AcV,,,VM,,,FG,,,FL,,,,,,,,,,,,,,,,
,2022,2023,∆(%) 23/22,2022,2023,∆(%) 23/22,2022,2023,∆(%) 23/22,2022,2023,∆(%) 23/22,,,,,,,,,,,,,,
[00:00-03:00[,1171,1199,0.023911187019641345,33,38,0.1515151515151516,115,131,0.13913043478260878,1397,1449,0.03722261989978515,,,,,,,,,,,,,,
[03:00-06:00[,789,753,-0.04562737642585546,30,33,0.10000000000000009,125,105,-0.16000000000000003,911,876,-0.03841931942919863,,,,,,,,,,,,,,
[06:00-09:00[,3574,3866,0.0817011751538892,77,53,-0.3116883116883117,240,239,-0.004166666666666652,4202,4476,0.06520704426463597,,,,,,,,,,,,,,
[09:00-12:00[,5284,5754,0.08894776684330052,54,55,0.0185185185185186,284,286,0.007042253521126751,6050,6679,0.10396694214876034,,,,,,,,,,,,,,
[12:00-15:00[,5898,6265,0.062224482875550935,67,67,0,301,414,0.3754152823920265,6872,7358,0.070721769499418,,,,,,,,,,,,,,
[15:00-18:00[,6856,7669,0.11858226371061842,78,67,-0.14102564102564108,463,538,0.16198704103671702,8137,9211,0.1319896767850559,,,,,,,,,,,,,,
[18:00-21:00[,6522,6886,0.05581110088929786,75,107,0.42666666666666675,504,514,0.01984126984126977,7689,7962,0.03550526726492387,,,,,,,,,,,,,,
[21:00-00:00[,2694,2582,-0.041573867854491464,48,47,-0.02083333333333337,211,210,-0.004739336492891044,3198,3047,-0.04721701063164474,,,,,,,,,,,,,,
Total,32788,34974,0.06667073319507133,462,467,0.010822510822510845,2243,2437,0.08649130628622381,38456,41058,0.0676617432910338,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
