,FERIDOS GRAVES,,,,,,,
,Feminino,,Masculino,,N.D.,,TOTAL,
,2012,2013,2012,2013,2012,2013,2012,2013
,,,,,,,,
<=5,8,2,3,8,0,0,11,10
6-9,8,3,12,9,0,0,20,12
10-14,15,12,10,14,0,0,25,26
15-19,12,7,11,11,0,0,23,18
20-24,7,9,11,10,0,0,18,19
25-29,5,5,10,7,0,0,15,12
30-34,3,6,11,3,0,0,14,9
35-39,8,8,12,20,0,0,20,28
40-44,8,7,11,19,0,0,19,26
45-49,15,7,13,13,0,0,28,20
50-54,9,15,11,7,0,0,20,22
55-59,11,19,19,15,0,0,30,34
60-64,19,21,8,13,0,0,27,34
65-69,17,15,9,11,0,0,26,26
70-74,20,15,17,16,0,0,37,31
>=75,37,58,27,46,0,0,64,104
TOTAL,202,209,195,222,0,0,397,431
