,TOTAL DE VÍTIMAS,,,,,,,
,Feminino,,Masculino,,N.D.,,TOTAL,
,2012,2013,2012,2013,2012,2013,2012,2013
,,,,,,,,
<=14,793,828,832,804,2,2,1627,1634
15-19,622,555,515,498,1,3,1138,1056
20-24,653,612,553,548,0,0,1206,1160
25-29,438,454,345,321,0,0,783,775
30-34,385,375,261,255,2,1,648,631
35-39,321,343,243,196,0,0,564,539
40-44,320,357,206,201,1,0,527,558
45-49,395,388,172,175,0,0,567,563
50-54,417,397,170,158,1,0,588,555
55-59,367,383,123,145,0,0,490,528
60-64,389,350,92,104,0,1,481,455
65-69,356,371,87,108,1,0,444,479
70-74,310,332,69,83,3,0,382,415
>=75,414,481,142,159,0,1,556,641
N.D.,18,18,8,21,6,3,32,42
TOTAL,6198,6244,3818,3776,17,11,10033,10031
