,FERIDOS LEVES,,,,,,,
,Feminino,,Masculino,,N.D.,,TOTAL,
,2012,2013,2012,2013,2012,2013,2012,2013
,,,,,,,,
<=14,776,808,802,786,2,2,1580,1596
15-19,595,529,477,467,1,3,1073,999
20-24,627,589,495,509,0,0,1122,1098
25-29,422,435,326,297,0,0,748,732
30-34,373,361,238,238,2,1,613,600
35-39,312,329,227,172,0,0,539,501
40-44,311,344,189,184,1,0,501,528
45-49,382,372,154,152,0,0,536,524
50-54,399,384,157,146,1,0,557,530
55-59,356,365,118,132,0,0,474,497
60-64,373,340,88,98,0,1,461,439
65-69,340,359,82,103,1,0,423,462
70-74,290,317,61,78,3,0,354,395
>=75,381,444,132,139,0,1,513,584
N.D.,16,17,8,20,6,3,30,40
TOTAL,5953,5993,3554,3521,17,11,9524,9525
