,"Vítimas
mortais",,"Feridos
graves",,"Feridos
leves",,"Total
vítimas",,"Total
intervenientes",
,2012,2013,2012,2013,2012,2013,2012,2013,2012,2013
,,,,,,,,,,
Veíc. Ligeiros,205,193,577,551,14527,14707,15309,15451,37530,37950
Veíc. Pesados,14,14,19,20,272,269,305,303,1632,1652
Velocípedes,32,29,77,78,1303,1571,1412,1678,1487,1758
Ciclomotores,56,49,143,160,2291,2382,2490,2591,2645,2735
Motociclos,99,74,268,256,3079,3105,3446,3435,3660,3616
Outros,35,28,68,49,476,324,579,401,821,679
N.D.,1,0,0,1,3,0,4,1,11,16
TOTAL,442,387,1152,1115,21951,22358,23545,23860,47786,48406
