,FERIDOS GRAVES,,,,,,,
,Feminino,,Masculino,,N.D.,,TOTAL,
,2012,2013,2012,2013,2012,2013,2012,2013
,,,,,,,,
<=14,3,1,12,7,0,0,15,8
15-19,3,4,57,48,0,0,60,52
20-24,18,16,115,111,0,1,133,128
25-29,15,22,113,104,0,0,128,126
30-34,18,23,114,98,0,1,132,122
35-39,22,17,109,99,0,0,131,116
40-44,14,15,78,91,0,0,92,106
45-49,16,11,83,75,0,0,99,86
50-54,14,13,71,77,0,0,85,90
55-59,10,11,58,68,0,0,68,79
60-64,5,9,46,39,0,0,51,48
65-69,4,11,47,40,0,0,51,51
70-74,5,6,41,32,1,0,47,38
>=75,4,8,56,56,0,0,60,64
N.D.,-,0,-,1,-,0,-,1
TOTAL,151,167,1000,946,1,2,1152,1115
