,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadro 28. Número de pontos disponíveis dos condutores que se encontravam sancionados com subtração de pontos em setembro de 2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nº de pontos disponíveis,Nº de condutores,,,,,,,,,,,,,,,,,,,,,,,,,
0,3872,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,,,,,,,,,,,,,,,,,,,,,,,,
2,49,,,,,,,,,,,,,,,,,,,,,,,,,
3,7798,,,,,,,,,,,,,,,,,,,,,,,,,
4,1139,,,,,,,,,,,,,,,,,,,,,,,,,
5,3111,,,,,,,,,,,,,,,,,,,,,,,,,
6,1383,,,,,,,,,,,,,,,,,,,,,,,,,
7,11133,,,,,,,,,,,,,,,,,,,,,,,,,
8,2721,,,,,,,,,,,,,,,,,,,,,,,,,
9,62687,,,,,,,,,,,,,,,,,,,,,,,,,
10,16363,,,,,,,,,,,,,,,,,,,,,,,,,
11,121756,,,,,,,,,,,,,,,,,,,,,,,,,
12,32372,,,,,,,,,,,,,,,,,,,,,,,,,
13,549295,,,,,,,,,,,,,,,,,,,,,,,,,
Total,813686,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
