,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadro 11. Sinistralidade em Portugal por localização,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Janeiro-setembro,AcV,,,VM,,,FG,,,FL,,,IGR,,,,,,,,,,,,,
,2019,2024,2025,2019,2024,2025,2019,2024,2025,2019,2024,2025,2019,2024,2025,,,,,,,,,,,
Dentro das localidades,21796,22389,23018,209,211,184,1283,1434,1422,25829,25597,26339,0.9588915397320609,0.9424270847291081,0.7993744026414111,,,,,,,,,,,
Fora das localidades,5674,5867,5957,190,161,153,663,655,739,7473,7449,7637,3.3486076841734227,2.7441622635077554,2.568406916233003,,,,,,,,,,,
Total,27470,28256,28975,399,372,337,1946,2089,2161,33302,33046,33976,1.4524936294139061,1.3165345413363534,1.163071613459879,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quadro 12. Sinistralidade em Portugal, taxas de variação",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Janeiro-setembro,AcV,,,VM,,,FG,,,FL,,,IGR,,,,,,,,,,,,,
,∆ (%) ,,,,,,,,,,,,,,,,,,,,,,,,,
,25/19,25/24,,25/19,25/24,,25/19,25/24,,25/19,25/24,,25/19,25/24,,,,,,,,,,,,
Dentro das localidades,0.056065333088640035,0.02809415337889143,,-0.11961722488038273,-0.12796208530805686,,0.10833982852689017,-0.008368200836820106,,0.019745247589918247,0.02898777200453173,,-0.16635576650850725,-0.1517917772161823,,,,,,,,,,,,
Fora das localidades,0.04987663024321476,0.015340037497869385,,-0.1947368421052632,-0.0496894409937888,,0.11463046757164408,0.12824427480916034,,0.021945671082563845,0.025238287018391814,,-0.2329925872259968,-0.06404699518391122,,,,,,,,,,,,
Total,0.054787040407717535,0.025445922989807412,,-0.15538847117794485,-0.09408602150537637,,0.11048304213771831,0.03446625179511731,,0.020239024683202267,0.02814258911819878,,-0.19925871624704572,-0.11656581962574353,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
