,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
ALENTEJO","Atropelamentos
Colisão
Despiste
Total","157
529
714
1400","5
28
42
75","10
79
91
180","155
748
807
1710","170
855
940
1965"
Beja,"Atropelamentos
Colisão
Despiste
Total","55
180
278
513","3
10
21
34","3
33
32
68","55
274
320
649","61
317
373
751"
Évora,"Atropelamentos
Colisão
Despiste
Total","67
219
266
552","2
15
12
29","3
32
31
66","67
297
309
673","72
344
352
768"
Portalegre,"Atropelamentos
Colisão
Despiste
Total","35
130
170
335","0
3
9
12","4
14
28
46","33
177
178
388","37
194
215
446"
