,,"Acidentes com
vítimas","Vítimas
mortais",Feridos graves,Feridos leves,"Total de
vítimas"
,,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2681 2653
396 382
5259 5196
791 773
675 536
9802 9540","44 56
25 16
89 87
24 28
13 10
195 197","227 233
63 57
313 291
61 51
68 47
732 679","3474 3342
463 484
6590 6626
1009 946
869 673
12405 12071","3745 3631
551 557
6992 7004
1094 1025
950 730
13332 12947"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","2958 2935
695 576
1992 1934
547 493
2414 2287
1413 1436
10019 9661","54 69
36 17
38 49
17 16
77 57
40 29
262 237","241 203
122 87
97 93
85 58
196 189
114 122
855 752","3591 3526
820 656
2450 2430
655 615
2967 2814
1763 1822
12246 11863","3886 3798
978 760
2585 2572
757 689
3240 3060
1917 1973
13363 12852"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","6951 6730
2125 1883
2668 2420
11744 11033","105 93
69 51
93 77
267 221","484 401
254 217
250 190
988 808","8251 8029
2639 2319
3317 3013
14207 13361","8840 8523
2962 2587
3660 3280
15462 14390"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","575 513
581 552
334 335
1490 1400","25 34
20 29
13 12
58 75","128 68
76 66
60 46
264 180","724 649
701 673
369 388
1794 1710","877 751
797 768
442 446
2116 1965"
R. ALGARVE,Faro,2256 1979,72 46,277 187,2550 2322,2899 2555
TOTAL,,35311 33613,854 776,3116 2606,43202 41327,47172 44709
