,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
LISBOA E
VALE TEJO","Atropelamentos
Colisão
Despiste
Total","2170
5762
3101
11033","39
109
73
221","174
384
250
808","2105
7615
3641
13361","2318
8108
3964
14390"
Lisboa,"Atropelamentos
Colisão
Despiste
Total","1587
3476
1667
6730","15
41
37
93","107
177
117
401","1564
4536
1929
8029","1686
4754
2083
8523"
Santarém,"Atropelamentos
Colisão
Despiste
Total","189
865
829
1883","6
25
20
51","34
105
78
217","159
1171
989
2319","199
1301
1087
2587"
Setúbal,"Atropelamentos
Colisão
Despiste
Total","394
1421
605
2420","18
43
16
77","33
102
55
190","382
1908
723
3013","433
2053
794
3280"
